Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
45716350,M,56,caucasian,Grad,<25K,West,Resort,2,2,0,HB,No,No,No Deposit,Agent,No,No-Show,Yes,15,192,2,195
88857401,M,60,Latino,College,25K --50K,West,Resort,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,187,4,175
16074440,F,58,Asian American,College,<25K,North,Airport Hotels,3,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,227,1,193
10992124,F,23,Latino,College,25K --50K,East,Airport Hotels,1,2,0,FB,Yes,No,Refundable,Direct,No,Check-In,Yes,25,189,2,103
15934351,F,47,Asian American,College,25K --50K,South,City Hotel,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,218,1,92
58998216,F,59,African American,High-School,25K --50K,South,Airport Hotels,1,2,0,BB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,184,3,125
64307850,F,59,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,2,0,HB,Yes,No,Refundable,Agent,No,No-Show,Yes,5,165,3,183
79949146,M,47,caucasian,College,50K -- 100K,West,City Hotel,3,1,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,204,1,75
95113258,F,58,African American,High-School,>100K,North,Airport Hotels,3,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,143,1,143
24700715,F,48,Latino,Grad,25K --50K,South,Resort,4,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,126,1,121
37295165,M,60,Latino,Grad,50K -- 100K,East,Resort,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,205,1,206
72148587,M,47,caucasian,High-School,25K --50K,East,Resort,3,1,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,143,1,153
10830859,M,59,African American,Grad,>100K,East,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,199,1,171
1986327,F,32,Asian American,College,<25K,West,Airport Hotels,3,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,172,2,155
51692460,F,57,Asian American,Mid-School,25K --50K,South,Resort,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,5,109,1,112
16849965,F,38,caucasian,College,50K -- 100K,East,City Hotel,5,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,10,244,1,87
